Name;MP;Area;County;Electorate;CON;LAB;LIB;UKIP;Green;NAT;MIN;OTH
Aldershot;Unknown (Reform gain from LAB);12;Hampshire;78569;10561;10490;5164;17050;5588;0;1756;0
Aldridge-Brownhills;Unknown (Reform gain from CON);7;Black Country;70871;17264;3050;1746;18836;2489;0;500;0
Altrincham and Sale West;Unknown (Reform gain from LAB);4;Central Manchester;74025;10776;11252;6402;11818;6914;0;2823;0
Amber Valley;Unknown (Reform gain from LAB);8;Derbyshire;71546;5486;9768;2923;20379;3804;0;1770;0
Arundel and South Downs;Andrew Griffith;12;West Sussex;77969;24058;3572;4530;18322;4492;0;819;0
Ashfield;Lee Anderson;8;Nottinghamshire;68929;3963;4864;2132;20086;5643;0;2628;0
Ashford;Unknown (Reform gain from LAB);12;Kent;76212;11211;6829;3485;18042;6676;0;1861;0
Ashton-under-Lyne;Unknown (Reform gain from LAB);4;Eastern Manchester;71002;3908;7267;2260;13390;5896;0;2621;0
Aylesbury;Unknown (CON gain from LAB);12;Buckinghamshire;79169;14985;7109;6745;14408;5164;0;1579;0
Banbury;Unknown (Reform gain from LAB);12;Oxfordshire;73193;11491;11053;6266;14332;5476;0;1709;0
Barking;Unknown (Green gain from LAB);11;Barking and Dagenham;79825;4514;8612;2137;8757;8889;0;2924;0
Barnsley North;Unknown (Reform gain from LAB);5;South Yorkshire;78267;1427;13674;839;20606;1809;0;2405;0
Barnsley South;Unknown (Reform gain from LAB);5;South Yorkshire;75850;2205;9877;1417;19820;2994;0;2319;0
Barrow and Furness;Unknown (Reform gain from LAB);4;Cumbria;74980;8302;9125;4063;17567;4250;0;2122;0
Basildon and Billericay;Unknown (Reform gain from CON);9;Essex;76873;10530;6320;3579;21392;4255;0;1341;0
Basildon South and East Thurrock;James McMurdock;9;Essex;72673;7482;6993;2782;19566;4684;0;1239;0
Basingstoke;Unknown (Reform gain from LAB);12;Hampshire;78487;11424;10749;4751;14572;6934;0;2243;0
Bassetlaw;Unknown (Reform gain from LAB);8;Nottinghamshire;78173;7532;8913;3567;20787;4584;0;2261;0
Bath;Wera Hobhouse;10;Bristol area;69655;7255;8346;13817;8070;10214;0;2339;0
Battersea;Marsha de Cordova;11;Wandsworth;72767;8186;15118;6527;5747;8290;0;2736;0
Beaconsfield;Joy Morrissey;12;Buckinghamshire;72751;14902;5117;10818;12658;5250;0;804;0
Beckenham and Penge;Liam Conlon;11;Bromley;76876;9438;16220;6268;10206;6852;0;1962;0
Bedford;Mohammad Yasin;9;Bedfordshire;72478;2938;18602;1548;14551;2151;0;1593;0
Bedfordshire Mid;Blake Stephenson;9;Bedfordshire;76218;19990;5459;3174;16780;4139;0;1850;0
Bedfordshire North;Richard Fuller;9;Bedfordshire;78850;23089;4785;3137;16534;3692;0;992;0
Bermondsey and Old Southwark;Neil Coyle;11;Southwark;69473;3356;11858;6212;5648;9339;0;3094;0
Bethnal Green and Stepney;Unknown (MIN gain from LAB);11;Tower Hamlets;81922;2587;6661;1939;2017;12112;0;13866;0
Beverley and Holderness;Unknown (Reform gain from CON);5;Humber area;70559;10266;8093;5287;17419;4246;0;1642;0
Bexhill and Battle;Kieran Mullan;12;East Sussex;72209;18453;5338;3146;18038;4152;0;1557;0
Bexleyheath and Crayford;Unknown (Reform gain from LAB);11;Bexley;69470;10415;7579;3619;17499;4546;0;1226;0
Bicester and Woodstock;Calum Alexander Miller;12;Oxfordshire;74350;11700;6094;13849;12297;5838;0;1622;0
Birkenhead;Unknown (Reform gain from LAB);4;Merseyside;78091;3417;9340;3056;11875;10692;0;3635;0
Birmingham Edgbaston;Preet Kaur Gill;7;Birmingham;71787;6533;9643;3409;8476;6729;0;1818;0
Birmingham Erdington;Unknown (Reform gain from LAB);7;Birmingham;77463;5547;7524;2245;13410;6070;0;1625;0
Birmingham Hall Green and Moseley;Unknown (MIN gain from LAB);7;Birmingham;76936;3981;6737;2572;4123;7363;0;10201;0
Birmingham Hodge Hill and Solihull North;Unknown (Reform gain from LAB);7;Birmingham;77737;4449;4995;1635;11068;5536;0;5131;0
Birmingham Ladywood;Unknown (MIN gain from LAB);7;Birmingham;83693;2316;8030;1309;3329;7003;0;10828;0
Birmingham Northfield;Unknown (Reform gain from LAB);7;Birmingham;74048;6196;8709;2992;14882;4930;0;1370;0
Birmingham Perry Barr;Ayoub Khan;7;Birmingham;76350;3691;6282;1227;5243;5909;0;10237;0
Birmingham Selly Oak;Unknown (Reform gain from LAB);7;Birmingham;75678;5923;10382;3167;10799;8690;0;2433;0
Birmingham Yardley;Unknown (Reform gain from LAB);7;Birmingham;73203;4239;5802;2579;8122;5879;0;5116;0
Bishop Auckland;Unknown (Reform gain from LAB);3;Durham;70745;6160;8233;3749;19822;3759;0;1247;0
Blackburn;Adnan Hussain;4;Lancashire;73259;3063;4043;1111;6706;4810;0;11376;0
Blackley and Middleton South;Unknown (Reform gain from LAB);4;Central Manchester;72097;1920;10891;1249;11688;3729;0;2648;0
Blackpool North and Fleetwood;Unknown (Reform gain from LAB);4;Lancashire;73339;8024;7396;3280;19482;3917;0;1732;0
Blackpool South;Unknown (Reform gain from LAB);4;Lancashire;77459;3396;10018;1570;18973;3056;0;2199;0
Blaydon and Consett;Unknown (Reform gain from LAB);3;Durham;70487;1809;16793;917;20458;1609;0;2193;0
Blyth and Ashington;Unknown (Reform gain from LAB);3;Northumberland;76263;3907;10504;2258;21555;3561;0;1878;0
Bognor Regis and Littlehampton;Unknown (Reform gain from CON);12;West Sussex;77565;15246;6388;4611;21532;3906;0;1270;0
Bolsover;Unknown (Reform gain from LAB);8;Derbyshire;77207;3694;12762;1857;20769;3208;0;2142;0
Bolton North East;Unknown (Reform gain from LAB);4;Western Manchester;80011;6212;7894;3283;15010;6732;0;2125;0
Bolton South and Walkden;Unknown (Reform gain from LAB);4;Western Manchester;79622;4043;6573;2256;12016;6946;0;2997;0
Bolton West;Unknown (Reform gain from LAB);4;Western Manchester;74933;8809;8195;3464;13727;6549;0;2490;0
Bootle;Peter Dowd;4;Merseyside;73037;1011;19263;723;12605;2012;0;3482;0
Boston and Skegness;Richard Tice;8;Lincolnshire;75811;12294;1954;1334;25036;2431;0;1487;0
Bournemouth East;Unknown (Reform gain from LAB);10;Dorset;72354;9923;9562;4536;13597;6132;0;1934;0
Bournemouth West;Unknown (Reform gain from LAB);10;Dorset;70259;8975;7536;4639;13781;5580;0;1660;0
Bracknell;Unknown (Reform gain from LAB);12;Berkshire;71656;10331;9353;6110;16791;5045;0;1615;0
Bradford East;Unknown (MIN gain from LAB);5;West Yorkshire;75167;2825;6014;1610;7084;5751;0;8068;0
Bradford South;Unknown (Reform gain from LAB);5;West Yorkshire;71002;4053;5014;1962;11995;6666;0;2353;0
Bradford West;Unknown (MIN gain from LAB);5;West Yorkshire;77897;2500;4568;967;4186;6558;0;11006;0
Braintree;Unknown (Reform gain from CON);9;Essex;77781;19666;4264;2302;20670;3333;0;865;0
Brent East;Dawn Butler;11;Brent;77257;5659;11324;3074;5610;8674;0;2702;0
Brent West;Barry Gardiner;11;Brent;79937;8874;10222;3343;8792;7584;0;3585;0
Brentford and Isleworth;Ruth Cadbury;11;Hounslow;79283;7210;13126;4743;8977;8141;0;3167;0
Brentwood and Ongar;Unknown (Reform gain from CON);9;Essex;75352;19989;3743;3193;20154;2682;0;595;0
Bridgwater;Unknown (Reform gain from CON);10;Somerset;71571;10213;5623;6610;19375;4046;0;1110;0
Bridlington and the Wolds;Unknown (Reform gain from CON);5;Humber area;72931;15392;3229;2139;19792;2789;0;1851;0
Brigg and Immingham;Unknown (Reform gain from CON);5;Humber area;74297;15463;2976;1794;20029;2498;0;774;0
Brighton Kemptown and Peacehaven;Chris Ward;12;East Sussex;68784;6373;12796;4911;7387;9880;0;2840;0
Brighton Pavilion;Siân Berry;12;East Sussex;74786;4693;9522;3031;3740;26821;0;5020;0
Bristol Central;Carla Denyer;10;Bristol area;62735;2528;7281;2222;2231;25979;0;3772;0
Bristol East;Unknown (Green gain from LAB);10;Bristol area;75917;5734;9520;3392;6419;16434;0;3185;0
Bristol North East;Unknown (Reform gain from LAB);10;Bristol area;70076;5640;10260;2850;10650;10422;0;2561;0
Bristol North West;Darren Jones;10;Bristol area;74869;6932;14056;4907;9223;11396;0;2821;0
Bristol South;Unknown (Green gain from LAB);10;Bristol area;75533;4900;9637;3308;11692;12760;0;2869;0
Broadland and Fakenham;Unknown (Reform gain from CON);9;Norfolk;76859;15203;7623;5528;18380;4828;0;1364;0
Bromley and Biggin Hill;Peter Fortune;11;Bromley;70713;16277;7297;4372;14889;4572;0;1519;0
Bromsgrove;Bradley Anthony Thomas;7;Hereford and Worcestershire;76468;19937;5257;4394;19048;3431;0;1448;0
Broxbourne;Unknown (Reform gain from CON);9;Hertfordshire;75187;17827;3596;2165;18681;2904;0;627;0
Broxtowe;Unknown (Reform gain from LAB);8;Nottinghamshire;71923;5562;13820;3371;14699;4902;0;2992;0
Buckingham and Bletchley;Unknown (Reform gain from LAB);12;Buckinghamshire;74832;10962;10364;5715;15736;5391;0;1676;0
Buckinghamshire Mid;Greg Smith;12;Buckinghamshire;75415;15113;5797;12278;14113;5507;0;736;0
Burnley;Unknown (Reform gain from LAB);4;Lancashire;74951;4748;6569;5858;13030;4620;0;1976;0
Burton and Uttoxeter;Unknown (Reform gain from LAB);7;Staffordshire;77994;10589;8720;3940;19348;5024;0;1755;0
Bury North;Unknown (Reform gain from LAB);4;Western Manchester;77703;8838;8958;3536;14241;5567;0;2576;0
Bury South;Christian Wakeford;4;Western Manchester;75339;2198;17107;910;16302;1769;0;2719;0
Bury St Edmunds and Stowmarket;Unknown (Reform gain from LAB);9;Suffolk;77599;14533;7037;3820;17415;6918;0;1939;0
Calder Valley;Josh Fenton-Glynn;5;West Yorkshire;77364;3760;18880;1879;18763;2548;0;2392;0
Camborne and Redruth;Unknown (Reform gain from LAB);10;Cornwall;74402;8461;11391;6139;18568;5052;0;1201;0
Cambridge;Daniel Zeichner;9;Cambridgeshire;70315;4981;13452;6840;4447;11827;0;3453;0
Cambridgeshire North East;Unknown (Reform gain from CON);9;Cambridgeshire;71511;16782;2257;1924;19378;2510;0;510;0
Cambridgeshire North West;Unknown (Reform gain from LAB);9;Cambridgeshire;75915;13521;6664;3666;16920;4916;0;1725;0
Cambridgeshire South;Pippa Heylings;9;Cambridgeshire;77327;12021;6187;18698;11091;6347;0;1780;0
Cannock Chase;Unknown (Reform gain from LAB);7;Staffordshire;76974;9273;7478;2992;21796;4521;0;1292;0
Canterbury;Rosie Duffield;12;Kent;71171;2877;23079;1344;17494;2268;0;1832;0
Carlisle;Unknown (Reform gain from LAB);4;Cumbria;77863;8648;8715;4433;18647;5018;0;2373;0
Carshalton and Wallington;Bobby Dean;11;Sutton;74362;2498;1187;23802;16930;1434;0;1277;0
Castle Point;Unknown (Reform gain from CON);9;Essex;70967;16040;3105;1318;19385;2742;0;759;0
Chatham and Aylesford;Unknown (Reform gain from LAB);12;Kent;75109;10086;7114;3616;19329;5207;0;1447;0
Cheadle;Tom Morrison;4;Eastern Manchester;74383;6635;6706;18197;10595;4781;0;1923;0
Chelmsford;Unknown (Reform gain from LIB);9;Essex;76972;12054;5556;14029;14234;5307;0;1501;0
Chelsea and Fulham;Unknown (CON gain from LAB);11;Hammersmith and Fulham;78468;13584;11266;6165;8509;6760;0;1399;0
Cheltenham;Max Wilkinson;10;Gloucestershire;76143;12662;4377;21549;8742;5651;0;895;0
Chesham and Amersham;Sarah Green;12;Buckinghamshire;74889;14850;4266;18310;11057;4976;0;810;0
Cheshire Mid;Unknown (Reform gain from LAB);4;Cheshire;70384;2279;16758;1109;18345;1408;0;2081;0
Chester North and Neston;Samantha Dixon;4;Cheshire;70215;2398;20753;1072;15505;1861;0;2788;0
Chester South and Eddisbury;Aphra Brandreth;4;Cheshire;74284;21671;4994;3740;15578;3413;0;1236;0
Chesterfield;Unknown (Reform gain from LAB);8;Derbyshire;71654;1769;17643;1062;18461;1426;0;2084;0
Chichester;Jessica Brown-Fuller;12;West Sussex;78374;5134;1960;24600;18365;2409;0;1322;0
Chingford and Woodford Green;Iain Duncan Smith;11;Waltham Forest;75178;17366;4438;1910;12237;3200;0;5935;0
Chippenham;Sarah Gibson;10;Wiltshire;73876;9926;3714;17955;15205;4416;0;1312;0
Chipping Barnet;Dan Tomlinson;11;Barnet;78038;13286;13830;4949;10290;6990;0;1309;0
Chorley;Lindsay Hoyle;4;Lancashire;74575;2893;13503;2851;9162;7867;0;3333;0
Christchurch;Christopher Chope;10;Dorset;71064;20743;2970;4078;17406;2998;0;760;0
Cities of London and Westminster;Unknown (CON gain from LAB);11;City of Westminster;73369;10136;8407;5690;6889;7276;0;2484;0
Clacton;Nigel Farage;9;Essex;78703;14591;2055;1466;28731;2630;0;889;0
Clapham and Brixton Hill;Bell Ribeiro-Addy;11;Lambeth;74435;4331;16271;5066;4148;10603;0;3882;0
Colchester;Pam Cox;9;Essex;78662;2749;21534;1759;19107;1659;0;1621;0
Colne Valley;Unknown (Reform gain from LAB);5;West Yorkshire;72638;9402;10031;4057;14079;6072;0;2585;0
Congleton;Unknown (Reform gain from LAB);4;Cheshire;74243;10593;9498;5687;16930;5334;0;2315;0
Corby and East Northamptonshire;Unknown (Reform gain from LAB);8;Northamptonshire;78787;9715;8559;4662;20660;5192;0;2006;0
Cornwall North;Ben Maguire;10;Cornwall;76832;3388;779;25923;22248;1315;0;1338;0
Cornwall South East;Unknown (Reform gain from LAB);10;Cornwall;72728;10825;8945;8220;18795;4579;0;1216;0
Cotswolds North;Unknown (Reform gain from CON);10;Gloucestershire;72513;13135;5855;11853;14384;5765;0;1404;0
Cotswolds South;Roz Savage;10;Gloucestershire;71971;13667;4443;17962;12975;4570;0;1206;0
Coventry East;Unknown (Reform gain from LAB);7;Coventry and Solihull;75801;2676;15431;924;15603;2766;0;1912;0
Coventry North West;Unknown (Reform gain from LAB);7;Coventry and Solihull;75057;2385;18088;944;18130;1806;0;1490;0
Coventry South;Zarah Sultana;7;Coventry and Solihull;76262;2788;20564;1040;16493;1860;0;1700;0
Cramlington and Killingworth;Unknown (Reform gain from LAB);3;Newcastle area;76228;3407;15245;1503;19158;2825;0;2766;0
Crawley;Unknown (Reform gain from LAB);12;West Sussex;75569;9272;8919;3583;15625;6037;0;2379;0
Crewe and Nantwich;Unknown (Reform gain from LAB);4;Cheshire;78423;3500;16774;1783;20596;2267;0;2246;0
Croydon East;Unknown (Reform gain from LAB);11;Croydon;76660;9324;9586;4146;11693;7061;0;1852;0
Croydon South;Chris Philp;11;Croydon;74968;15394;9286;6059;10212;6329;0;876;0
Croydon West;Sarah Jones;11;Croydon;77942;5465;12245;3061;6577;8727;0;2546;0
Dagenham and Rainham;Unknown (Reform gain from LAB);11;Barking and Dagenham;76478;5942;8349;2004;13700;7275;0;1901;0
Darlington;Unknown (Reform gain from LAB);3;Durham;70763;8106;8070;3678;16282;5036;0;2347;0
Dartford;Unknown (Reform gain from LAB);12;Kent;75426;11879;6926;3464;18152;5274;0;1440;0
Daventry;Unknown (Reform gain from CON);8;Northamptonshire;80879;13974;6371;6501;21986;4642;0;1758;0
Derby North;Unknown (Reform gain from LAB);8;Derbyshire;71900;2177;17479;947;17632;1741;0;2337;0
Derby South;Unknown (Reform gain from LAB);8;Derbyshire;72952;4491;6099;2320;11194;6777;0;3118;0
Derbyshire Dales;Unknown (Reform gain from LAB);8;Derbyshire;73317;11404;9454;6550;16133;5489;0;2178;0
Derbyshire Mid;Unknown (Reform gain from LAB);8;Derbyshire;69281;10213;8170;4752;16078;5862;0;2155;0
Derbyshire North East;Unknown (Reform gain from LAB);8;Derbyshire;73139;9354;8713;4234;18647;4643;0;2159;0
Derbyshire South;Unknown (Reform gain from LAB);8;Derbyshire;73714;8860;8594;3958;18028;5039;0;2331;0
Devon Central;Unknown (Reform gain from CON);10;Devon;75385;13414;10130;8789;15539;5950;0;1592;0
Devon North;Ian Roome;10;Devon;79079;7637;2312;19752;19575;3646;0;1436;0
Devon South;Caroline Voaden;10;Devon;70755;10891;3098;17599;14858;4047;0;1160;0
Devon South West;Unknown (Reform gain from CON);10;Devon;77600;17776;7612;5149;18486;4624;0;1560;0
Dewsbury and Batley;Iqbal Hussain Mohamed;5;West Yorkshire;71685;3451;3385;1190;6449;5533;0;10379;0
Didcot and Wantage;Olly Glover;12;Oxfordshire;80689;12166;6624;15744;14003;6320;0;1849;0
Doncaster Central;Unknown (Reform gain from LAB);5;South Yorkshire;74678;2485;12750;1442;20587;1938;0;1562;0
Doncaster East and the Isle of Axholme;Unknown (Reform gain from LAB);5;South Yorkshire;70154;8081;6384;3536;20234;3607;0;1380;0
Doncaster North;Unknown (Reform gain from LAB);5;South Yorkshire;69759;3666;9288;2670;16874;3063;0;1327;0
Dorking and Horley;Chris Coghlan;12;Surrey;71850;11694;4280;16178;14392;5119;0;1225;0
Dorset Mid and North Poole;Vikki Slade;10;Dorset;75294;14176;5467;17303;11661;4881;0;663;0
Dorset North;Unknown (Reform gain from CON);10;Dorset;72690;13737;3594;13598;15915;4450;0;566;0
