Name;MP;Area;County;Electorate;CON;LAB;LIB;Reform;Green;NAT;MIN;OTH;Winner;CON chance;LAB chance;LIB chance;Reform chance;Green chance;NAT chance;MIN chance;OTH chance
Reading West and Mid Berkshire;Unknown (CON gain from LAB);12;Berkshire;68786;15183;7653;4361;12376;4621;0;0;1992;CON;0.58;0.101;0.014;0.288;0.016;0;0;0
Redcar;Unknown (Reform gain from LAB);3;Teesside;70241;8891;8090;2345;14188;3465;0;0;1235;Reform;0.16;0.092;0.001;0.743;0.004;0;0;0
Redditch;Unknown (Reform gain from LAB);7;Worcestershire;71038;13940;5468;1766;15857;2757;0;3680;0;Reform;0.309;0.025;0;0.665;0;0;0;0
Reigate;Rebecca Paul;12;Surrey East;77101;17544;6911;4964;15714;5470;0;0;1695;CON;0.451;0.063;0.023;0.445;0.018;0;0;0
Ribble Valley;Unknown (CON gain from LAB);4;Lancashire West;80484;16883;9591;4263;15039;3994;0;0;1919;CON;0.497;0.133;0.003;0.364;0.003;0;0;0
Richmond and Northallerton;Rishi Sunak;5;North Yorkshire;73888;21671;4160;2590;15562;2273;0;244;1454;CON;0.751;0.016;0.001;0.231;0;0;0;0
Richmond Park;Sarah Olney;11;South West London;68103;9343;5118;20870;6196;8118;0;0;1454;LIB;0.028;0.002;0.94;0.008;0.02;0;0;0
Rochdale;Unknown (Reform gain from LAB);4;Manchester North East;71264;3309;7033;2319;8457;6488;0;7033;0;Reform;0.013;0.24;0.002;0.473;0.165;0;0.106;0
Rochester and Strood;Unknown (Reform gain from LAB);12;Medway and Maidstone;74257;8474;6774;3653;15889;5120;0;1412;627;Reform;0.134;0.023;0.003;0.829;0.01;0;0;0
Romford;Andrew Rosindell;11;Dagenham and Redbridge;72978;16724;3848;1580;15508;2324;0;2992;334;CON;0.428;0.019;0;0.552;0.001;0;0;0
Romsey and Southampton North;Caroline Nokes;12;Southampton;71871;14716;3895;13252;12211;3662;0;0;1549;CON;0.462;0;0.335;0.202;0;0;0;0
Rossendale and Darwen;Unknown (Reform gain from LAB);4;Lancashire East;74440;8287;9469;3278;14507;6519;0;2350;0;Reform;0.08;0.175;0.002;0.712;0.031;0;0;0
Rother Valley;Unknown (Reform gain from LAB);5;Doncaster and Rotherham;69460;9808;8249;2716;14482;3616;0;0;1088;Reform;0.237;0.065;0.002;0.693;0.003;0;0;0
Rotherham;Unknown (Reform gain from LAB);5;Doncaster and Rotherham;75929;1715;8917;2552;14815;6089;0;2168;1322;Reform;0.001;0.211;0.001;0.752;0.035;0;0;0
Rugby;Unknown (Reform gain from LAB);7;Warwickshire;74901;13392;9861;3997;14983;4665;0;0;1942;Reform;0.421;0.105;0.002;0.466;0.004;0;0;0.001
Ruislip, Northwood and Pinner;David Simmonds;11;Southall;71683;16518;8685;5797;8739;4695;0;0;1703;CON;0.861;0.066;0.008;0.056;0.007;0;0;0
Runcorn and Helsby;Mike Amesbury;4;Cheshire;71955;1940;20260;824;16645;2140;0;0;1815;LAB;0.006;0.583;0.001;0.376;0.033;0;0;0
Runnymede and Weybridge;Ben Spencer;12;Runnymede;73610;20223;3654;4710;15136;2579;0;0;1765;CON;0.559;0.008;0.076;0.354;0.002;0;0;0
Rushcliffe;James William Naish;8;Nottinghamshire South;79160;14214;15705;4476;11348;8453;0;0;1560;LAB;0.332;0.482;0.003;0.148;0.034;0;0;0
Rutland and Stamford;Alicia Kearns;8;Leicestershire East and Rutland;71711;21739;3735;3070;15234;2564;0;0;1153;CON;0.762;0.006;0.004;0.226;0.001;0;0;0
Salford;Unknown (Green gain from LAB);4;Manchester North West;83633;3388;11237;2475;10400;12450;0;2392;381;Green;0.001;0.292;0;0.233;0.473;0;0;0
Salisbury;John Glen;10;Wiltshire South;71553;14650;8145;8717;11934;4031;0;0;2076;CON;0.584;0.065;0.107;0.239;0.003;0;0;0.001
Scarborough and Whitby;Unknown (Reform gain from LAB);5;North Yorkshire;74558;8511;9735;4321;15523;5299;0;0;1342;Reform;0.099;0.17;0.001;0.721;0.008;0;0;0
Scunthorpe;Unknown (Reform gain from LAB);5;Lincolnshire North;74263;8016;8235;3121;14405;4977;0;0;1484;Reform;0.119;0.123;0;0.747;0.011;0;0;0
Sefton Central;Bill Esterson;4;Merseyside West and Liverpool;74282;2391;24377;961;16644;2044;0;0;1552;LAB;0.008;0.823;0;0.159;0.009;0;0;0
Selby;Keir Mather;5;York;78055;5692;18185;2008;17680;3471;0;0;1639;LAB;0.081;0.471;0;0.434;0.014;0;0;0
Sevenoaks;Laura Trott;12;Kent West;73708;15914;4257;8879;15702;3077;0;0;2085;CON;0.471;0.005;0.1;0.423;0;0;0;0
Sheffield Brightside and Hillsborough;Unknown (Green gain from LAB);5;Sheffield;70453;2659;8422;1840;7075;9674;0;2133;1063;Green;0.007;0.316;0;0.172;0.504;0;0;0
Sheffield Central;Unknown (Green gain from LAB);5;Sheffield;60777;1526;8411;1739;3684;20626;0;579;860;Green;0;0.01;0;0;0.99;0;0;0
Sheffield Hallam;Olivia Blake;5;Barnsley and Sheffield West;73033;5191;15155;11412;5417;12971;0;470;973;LAB;0.006;0.53;0.163;0.016;0.284;0;0;0
Sheffield Heeley;Unknown (Green gain from LAB);5;Sheffield;73359;3828;11282;3547;7566;12107;0;835;1223;Green;0.005;0.403;0.004;0.092;0.495;0;0;0
Sheffield South East;Clive Betts;5;Sheffield;74194;4913;9774;3444;8716;7677;0;1311;1371;LAB;0.034;0.477;0.008;0.289;0.191;0;0;0
Sherwood Forest;Unknown (Reform gain from LAB);8;Nottinghamshire North;78894;9433;9796;4486;17411;6276;0;0;1383;Reform;0.104;0.118;0.001;0.762;0.014;0;0;0
Shipley;Anna Dixon;5;Bradford;74130;8575;12262;4151;11538;9199;0;527;1047;LAB;0.101;0.437;0.003;0.331;0.126;0;0;0
Shrewsbury;Unknown (Reform gain from LAB);7;English Marches;76633;9515;11965;7752;13172;6964;0;0;1930;Reform;0.154;0.36;0.044;0.411;0.03;0;0;0
Shropshire North;Helen Morgan;7;English Marches;77594;6085;1995;22832;16423;2435;0;0;2016;LIB;0.043;0;0.774;0.182;0.001;0;0;0
Shropshire South;Unknown (Reform gain from CON);7;English Marches;76723;16749;4162;8611;17730;2638;0;0;1558;Reform;0.422;0.001;0.066;0.51;0;0;0;0
Sittingbourne and Sheppey;Unknown (Reform gain from LAB);12;Medway and Maidstone;79067;8403;6277;3797;18694;4449;0;0;2691;Reform;0.09;0.01;0.002;0.895;0.003;0;0;0
Skipton and Ripon;Unknown (Reform gain from CON);5;North Yorkshire;79251;15070;8723;4857;17165;4887;0;0;1435;Reform;0.378;0.064;0.005;0.547;0.005;0;0;0
Sleaford and North Hykeham;Unknown (Reform gain from CON);8;Lincolnshire South;75807;17429;4522;2076;18632;2481;0;0;1921;Reform;0.35;0.019;0;0.631;0;0;0;0
Slough;Unknown (MIN gain from LAB);12;Runnymede;81512;6293;7530;2681;5466;7809;0;11678;0;MIN;0.104;0.185;0.023;0.126;0.169;0;0.392;0
Smethwick;Unknown (Reform gain from LAB);7;Black Country;72863;3257;10126;1639;10717;5053;0;3358;1264;Reform;0.019;0.394;0.002;0.491;0.092;0;0.001;0
Solihull West and Shirley;Neil Shastri-Hurst;7;Birmingham South;71813;19084;3819;3195;13453;3300;0;3361;0;CON;0.546;0.031;0.024;0.387;0.011;0;0;0
Somerset North;Unknown (Reform gain from LAB);10;Avon South;74426;13561;11050;6226;13574;5914;0;3031;0;Reform;0.403;0.156;0.023;0.405;0.013;0;0;0
Somerset North East and Hanham;Unknown (Reform gain from LAB);10;Avon South;73887;11422;10577;6839;13735;7195;0;0;1646;Reform;0.312;0.179;0.04;0.433;0.036;0;0;0
South Holland and The Deepings;Unknown (Reform gain from CON);8;Lincolnshire South;78473;16162;2990;1691;20633;1765;0;0;2366;Reform;0.246;0.005;0;0.749;0;0;0;0
South Ribble;Unknown (Reform gain from LAB);4;Lancashire South;73420;9664;10892;5019;14465;5752;0;0;1177;Reform;0.139;0.256;0.003;0.592;0.009;0;0;0
South Shields;Unknown (Reform gain from LAB);3;Tyne and Wear South;68366;3238;8929;2570;14358;8126;0;0;2317;Reform;0.003;0.207;0.001;0.687;0.102;0;0;0
Southampton Itchen;Unknown (Reform gain from LAB);12;Southampton;68379;7137;8796;3498;11354;6193;0;0;2219;Reform;0.125;0.267;0.017;0.535;0.055;0;0;0
Southampton Test;Unknown (Reform gain from LAB);12;Southampton;65520;4742;8393;2967;10084;7865;0;2758;747;Reform;0.032;0.285;0.009;0.483;0.189;0;0;0
Southend East and Rochford;Unknown (Reform gain from LAB);9;Essex South East;70217;7971;7659;4254;13710;5827;0;0;1547;Reform;0.138;0.097;0.011;0.724;0.029;0;0;0
Southend West and Leigh;Unknown (Reform gain from LAB);9;Essex South East;75154;13056;8286;3491;15314;4802;0;0;2169;Reform;0.395;0.07;0.004;0.525;0.006;0;0;0
Southgate and Wood Green;Bambos Charalambous;11;Enfield and Haringey;77542;6088;13515;3961;8138;11446;0;2179;1054;LAB;0.022;0.576;0.005;0.083;0.313;0;0;0
Southport;Unknown (Reform gain from LAB);4;Merseyside West and Liverpool;73641;9109;10608;5977;11584;5820;0;0;1785;Reform;0.184;0.361;0.021;0.402;0.03;0;0;0
Spelthorne;Unknown (Reform gain from CON);12;Runnymede;73782;10786;6851;8786;13563;5741;0;0;1733;Reform;0.321;0.034;0.11;0.516;0.018;0;0;0
Spen Valley;Unknown (Reform gain from LAB);5;Wakefield and Dewsbury;72642;7050;10505;3239;11963;5484;0;0;2365;Reform;0.115;0.373;0.002;0.465;0.043;0;0;0.001
St Albans;Daisy Cooper;9;Hertfordshire West;72739;8182;5175;20029;8974;8420;0;0;2063;LIB;0.023;0.002;0.911;0.039;0.025;0;0;0
St Austell and Newquay;Unknown (Reform gain from LAB);10;Cornwall;76140;7945;8495;6332;16584;5315;0;0;1552;Reform;0.074;0.068;0.026;0.825;0.007;0;0;0
St Helens North;David Baines;4;Lancashire South;75483;1408;18882;719;18175;2191;0;0;1775;LAB;0.001;0.426;0;0.547;0.026;0;0;0
St Helens South and Whiston;Unknown (Reform gain from LAB);4;Merseyside East and Warrington;71569;2034;13993;1896;14778;5080;0;0;2948;Reform;0.003;0.398;0.001;0.526;0.071;0;0;0.001
St Ives;Andrew George;10;Cornwall;69980;5866;2166;21113;13627;2688;0;0;1789;LIB;0.034;0;0.853;0.112;0;0;0;0
St Neots and Mid Cambridgeshire;Ian Sollom;9;Cambridgeshire South;78115;11446;5032;16718;12151;6705;0;0;2000;LIB;0.136;0.003;0.698;0.151;0.012;0;0;0
Stafford;Unknown (Reform gain from LAB);7;Staffordshire North;70608;9410;9829;4428;15650;6629;0;0;1557;Reform;0.139;0.139;0.002;0.698;0.021;0;0;0
Staffordshire Moorlands;Unknown (Reform gain from CON);7;Staffordshire North;69892;12820;5418;2231;20119;2387;0;0;1335;Reform;0.142;0.008;0;0.85;0;0;0;0
Stalybridge and Hyde;Unknown (Reform gain from LAB);4;Manchester East;72265;3134;13313;1242;14053;3731;0;2127;1171;Reform;0.017;0.377;0.001;0.553;0.051;0;0;0
Stevenage;Unknown (Reform gain from LAB);9;Hertfordshire East;70086;8870;9411;4169;12353;5974;0;0;1934;Reform;0.19;0.232;0.008;0.533;0.037;0;0;0
Stockport;Navendu Mishra;4;Manchester East;76625;3931;12086;3576;11048;10886;0;3152;207;LAB;0.002;0.436;0.003;0.292;0.266;0;0;0
Stockton North;Unknown (Reform gain from LAB);3;Teesside;70242;3147;13763;1040;15187;2378;0;0;1631;Reform;0.032;0.338;0.001;0.613;0.015;0;0;0
Stockton West;Matt Vickers;3;Teesside;71868;15613;9180;3098;13602;3674;0;0;1293;CON;0.549;0.122;0.001;0.324;0.003;0;0;0.001
Stoke-on-Trent Central;Unknown (Reform gain from LAB);7;Staffordshire North;73693;3462;9900;1551;16276;3583;0;0;3948;Reform;0.015;0.123;0;0.845;0.013;0;0;0.003
Stoke-on-Trent North;Unknown (Reform gain from LAB);7;Staffordshire North;69790;6800;7613;2541;13345;3672;0;0;2793;Reform;0.093;0.143;0.002;0.753;0.008;0;0;0.001
Stoke-on-Trent South;Unknown (Reform gain from LAB);7;Staffordshire North;68263;12894;6178;2304;15019;2450;0;0;2362;Reform;0.356;0.055;0.001;0.587;0;0;0;0
Stone, Great Wyrley and Penkridge;Gavin Williamson;7;Staffordshire South;71561;19859;4426;2292;14213;2129;0;0;1924;CON;0.685;0.039;0.001;0.273;0.001;0;0;0
Stourbridge;Unknown (Reform gain from LAB);7;Black Country;68311;10764;7252;2301;12888;3297;0;4037;0;Reform;0.313;0.077;0;0.605;0.004;0;0;0
Stratford and Bow;Unknown (Green gain from LAB);11;Lea Valley;80560;2779;9529;2377;6392;16314;0;2366;2546;Green;0.001;0.108;0.001;0.013;0.874;0;0;0.002
Stratford-on-Avon;Manuela Perteghella;7;Warwickshire;75714;14215;3844;15264;14580;3490;0;0;1897;LIB;0.295;0;0.4;0.303;0;0;0;0
Streatham and Croydon North;Unknown (Green gain from LAB);11;Croydon;82829;4480;12971;3633;7443;14843;0;2244;543;Green;0.004;0.365;0;0.035;0.594;0;0;0
Stretford and Urmston;Andrew Western;4;Manchester Central and Trafford;75153;4873;12861;2467;9845;10116;0;4196;161;LAB;0.01;0.571;0.001;0.225;0.191;0;0;0
Stroud;Simon Joseph Opher;10;Gloucestershire;77912;8746;15641;4414;14371;10187;0;0;2358;LAB;0.088;0.464;0.008;0.324;0.114;0;0;0
Suffolk Central and North Ipswich;Patrick Spencer;9;Suffolk East;73046;17905;3894;2467;17716;4060;0;0;2331;CON;0.348;0.017;0.004;0.616;0.014;0;0;0
Suffolk Coastal;Unknown (Reform gain from LAB);9;Suffolk East;74522;10124;8223;8264;16031;7513;0;0;1486;Reform;0.191;0.052;0.052;0.675;0.029;0;0;0
Suffolk South;Unknown (Reform gain from CON);9;Suffolk West and Ipswich;73385;17420;4920;3382;18588;3767;0;0;1923;Reform;0.345;0.02;0.008;0.622;0.004;0;0;0
Suffolk West;Unknown (Reform gain from CON);9;Suffolk West and Ipswich;77149;18349;3803;2082;18765;2423;0;0;2140;Reform;0.404;0.007;0;0.588;0;0;0;0
Sunderland Central;Unknown (Reform gain from LAB);3;Tyne and Wear South;76145;2700;15469;1811;16359;3235;0;0;2107;Reform;0.014;0.357;0.002;0.593;0.033;0;0;0
Surrey East;Claire Coutinho;12;Surrey East;73307;19522;3227;3730;18032;2588;0;0;1716;CON;0.414;0.004;0.027;0.552;0.001;0;0;0
Surrey Heath;Unknown (CON gain from LIB);12;Surrey West and Aldershot;71934;14654;3254;14002;11677;3417;0;0;1857;CON;0.43;0;0.404;0.165;0;0;0;0
Sussex Mid;Alison Bennett;12;Sussex West;75969;11181;6154;17828;11280;6489;0;0;1525;LIB;0.106;0.006;0.776;0.102;0.009;0;0;0
Sussex Weald;Nus Ghani;12;Sussex East;72897;20276;3135;3685;17882;2982;0;0;2530;CON;0.504;0.006;0.027;0.459;0.003;0;0;0
Sutton and Cheam;Luke Taylor;11;Wimbledon and Sutton;72302;10516;5727;14816;9018;5814;0;0;1384;LIB;0.163;0.019;0.716;0.079;0.023;0;0;0
Sutton Coldfield;Andrew Mitchell;7;Birmingham North;74080;16817;7627;3271;13301;3376;0;3719;0;CON;0.595;0.077;0.002;0.323;0.002;0;0;0
Swindon North;Unknown (Reform gain from LAB);10;Swindon and Chippenham;73238;10484;9441;2835;14541;4490;0;0;1923;Reform;0.268;0.125;0;0.601;0.005;0;0;0
Swindon South;Unknown (Reform gain from LAB);10;Swindon and Chippenham;72596;8441;10922;3877;12307;6678;0;0;1490;Reform;0.133;0.368;0.005;0.447;0.046;0;0;0
Tamworth;Unknown (Reform gain from LAB);7;Staffordshire South;75059;14197;5907;1949;18769;2567;0;1441;1236;Reform;0.246;0.015;0;0.739;0;0;0;0
Tatton;Esther McVey;4;Cheshire;75978;14221;11070;5939;12764;4959;0;0;1022;CON;0.556;0.166;0.006;0.267;0.004;0;0;0
Taunton and Wellington;Gideon Amos;10;Somerset West and Barnstaple;78116;10146;4017;17666;12584;4633;0;0;2174;LIB;0.069;0.001;0.779;0.147;0.002;0;0;0
Telford;Unknown (Reform gain from LAB);7;English Marches;73808;5928;10440;2527;16455;4277;0;0;1948;Reform;0.045;0.189;0.001;0.756;0.008;0;0;0
Tewkesbury;Cameron Thomas;10;Gloucestershire;73458;10687;3602;16810;12730;5579;0;0;1431;LIB;0.091;0.001;0.711;0.194;0.002;0;0;0
Thanet East;Unknown (Reform gain from LAB);12;Kent East;74940;7541;9241;3132;14619;6642;0;0;2883;Reform;0.094;0.171;0.005;0.689;0.04;0;0;0
Thirsk and Malton;Kevin Hollinrake;5;North Yorkshire;78484;19900;4106;2812;18269;2438;0;0;1388;CON;0.491;0.011;0.002;0.494;0.001;0;0;0
Thornbury and Yate;Unknown (CON gain from LIB);10;Avon North;78195;15227;4235;14212;13747;4017;0;0;1838;CON;0.431;0.001;0.315;0.252;0;0;0;0
Thurrock;Unknown (Reform gain from LAB);9;Essex South West;73405;6838;7883;2318;12651;4864;0;2608;938;Reform;0.106;0.141;0.002;0.733;0.017;0;0;0
Tipton and Wednesbury;Unknown (Reform gain from LAB);7;Black Country;74100;6232;6103;2087;12957;3680;0;0;2782;Reform;0.098;0.059;0;0.835;0.006;0;0;0.001
Tiverton and Minehead;Unknown (Reform gain from LIB);10;Somerset West and Barnstaple;71843;12458;3666;12070;14826;3441;0;0;1986;Reform;0.298;0;0.249;0.452;0.001;0;0;0
Tonbridge;Tom Tugendhat;12;Kent West;72799;20196;3291;2504;17263;4424;0;0;2185;CON;0.554;0.005;0.004;0.42;0.016;0;0;0
Tooting;Rosena Allin-Khan;11;Lambeth and Wandsworth;76082;6987;16568;4207;6782;14698;0;2146;750;LAB;0.015;0.578;0;0.022;0.384;0;0;0
Torbay;Steve Darling;10;Devon South;76179;4445;1050;20633;17374;1592;0;2895;0;LIB;0.054;0.001;0.589;0.355;0.001;0;0;0
Torridge and Tavistock;Unknown (Reform gain from CON);10;Devon Central and East;74727;15708;5097;6563;18426;2958;0;0;1936;Reform;0.33;0.005;0.04;0.624;0;0;0;0
Tottenham;Unknown (Green gain from LAB);11;Enfield and Haringey;75906;2358;11974;2224;7075;14576;0;736;1687;Green;0;0.305;0;0.025;0.668;0;0;0.001
Truro and Falmouth;Jayne Kirkham;10;Cornwall;73082;8459;12968;6375;12598;7312;0;0;1969;LAB;0.135;0.377;0.049;0.363;0.075;0;0;0
Tunbridge Wells;Mike Martin;12;Kent South;78738;11949;4625;19185;12175;5907;0;0;1573;LIB;0.106;0.001;0.776;0.113;0.003;0;0;0
Twickenham;Munira Wilson;11;South West London;74980;7382;6090;20970;7300;9218;0;3459;0;LIB;0.015;0.007;0.924;0.014;0.039;0;0;0
Tynemouth;Alan Campbell;3;Tyne and Wear North;73469;3251;22038;1503;15817;3574;0;0;2060;LAB;0.016;0.724;0.001;0.223;0.036;0;0;0
Uxbridge and South Ruislip;Unknown (CON gain from LAB);11;Southall;74746;11968;8932;3669;10665;6279;0;0;1883;CON;0.545;0.172;0.004;0.232;0.046;0;0;0
Vauxhall and Camberwell Green;Unknown (Green gain from LAB);11;Lambeth and Wandsworth;69658;2684;12083;3019;6176;13623;0;0;1091;Green;0.001;0.362;0;0.021;0.615;0;0;0
Wakefield and Rothwell;Unknown (Reform gain from LAB);5;Wakefield and Dewsbury;75067;3189;14922;1666;15907;3347;0;1780;1093;Reform;0.021;0.34;0.002;0.608;0.029;0;0;0
Wallasey;Angela Eagle;4;Wirral and Chester North;74082;2657;18205;1590;13045;5274;0;2313;548;LAB;0.003;0.725;0.001;0.217;0.054;0;0;0
Walsall and Bloxwich;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;75968;5305;6871;2635;11752;5613;0;0;6310;Reform;0.051;0.117;0.003;0.692;0.045;0;0;0.091
Walthamstow;Unknown (Green gain from LAB);11;Lea Valley;76338;2521;13399;2252;6339;15954;0;1799;1234;Green;0;0.325;0;0.012;0.662;0;0;0
Warrington North;Unknown (Reform gain from LAB);4;Merseyside East and Warrington;70601;1842;16902;791;18402;1663;0;0;1826;Reform;0.007;0.35;0.001;0.631;0.01;0;0;0
Warrington South;Sarah Edith Hall;4;Merseyside East and Warrington;78399;8396;14963;4239;13658;6327;0;0;1579;LAB;0.127;0.487;0.006;0.338;0.041;0;0;0
Warwick and Leamington;Matt Western;7;Warwickshire;76294;8910;13112;5333;10790;11357;0;0;1810;LAB;0.106;0.438;0.01;0.185;0.261;0;0;0
Warwickshire North and Bedworth;Unknown (Reform gain from LAB);7;Warwickshire;69752;11151;7203;2460;17152;2911;0;0;1923;Reform;0.215;0.029;0;0.756;0;0;0;0
Washington and Gateshead South;Unknown (Reform gain from LAB);3;Tyne and Wear South;70972;1419;15377;663;18186;1448;0;0;1933;Reform;0;0.298;0;0.695;0.006;0;0;0
Watford;Unknown (CON gain from LAB);9;Hertfordshire West;73000;10175;7675;6842;7309;7299;0;4123;146;CON;0.43;0.157;0.108;0.194;0.109;0;0.001;0
Waveney Valley;Adrian Ramsay;9;Suffolk East;73056;3347;1148;1010;21587;22584;0;0;1802;Green;0.022;0;0;0.422;0.555;0;0;0
Weald of Kent;Katie Jane Lotte Lam;12;Kent South;75988;19945;4023;2607;19110;2868;0;0;2045;CON;0.465;0.007;0.005;0.521;0.001;0;0;0
Wellingborough and Rushden;Unknown (Reform gain from LAB);8;Northamptonshire;77559;8105;9081;3959;14920;6351;0;0;977;Reform;0.099;0.142;0.002;0.738;0.019;0;0;0
Wells and Mendip Hills;Tessa Munt;10;Somerset East and Weston;72051;9468;4055;16488;11418;4656;0;0;2490;LIB;0.08;0.005;0.763;0.149;0.002;0;0;0
Welwyn Hatfield;Unknown (CON gain from LAB);9;Hertfordshire East;75259;16064;8559;3309;13357;5224;0;0;1700;CON;0.578;0.114;0.002;0.299;0.007;0;0;0
West Bromwich;Unknown (Reform gain from LAB);7;Black Country;74026;4470;11006;1799;12100;3602;0;0;2763;Reform;0.067;0.363;0.002;0.528;0.037;0;0;0.001
West Ham and Beckton;Unknown (Green gain from LAB);11;Lea Valley;78790;3411;8023;1696;6842;10062;0;5695;265;Green;0.01;0.252;0;0.158;0.554;0;0.024;0
Westmorland and Lonsdale;Tim Farron;4;Cumbria;72029;7680;3946;21017;10357;5164;0;0;1487;LIB;0.01;0.001;0.953;0.034;0.001;0;0;0
Weston-super-Mare;Unknown (Reform gain from LAB);10;Somerset East and Weston;71396;8468;8275;5523;14046;5775;0;0;1504;Reform;0.157;0.099;0.029;0.696;0.018;0;0;0
Wetherby and Easingwold;Alec Shelbrooke;5;York;74334;17272;8950;4503;14430;5130;0;0;1601;CON;0.557;0.116;0.005;0.312;0.008;0;0;0
Whitehaven and Workington;Unknown (Reform gain from LAB);4;Cumbria;73198;2383;17474;715;18116;1413;0;0;1401;Reform;0.011;0.441;0;0.544;0.004;0;0;0
Widnes and Halewood;Derek Twigg;4;Merseyside East and Warrington;71233;1185;18577;550;15000;1927;0;2785;0;LAB;0;0.647;0;0.343;0.009;0;0;0
Wigan;Unknown (Reform gain from LAB);4;Lancashire South;77537;1467;16739;691;19122;1675;0;0;3129;Reform;0.002;0.318;0;0.672;0.008;0;0;0
Wiltshire East;Danny Kruger;10;Wiltshire South;73878;18601;4345;3940;15854;2338;0;0;1788;CON;0.426;0.036;0.04;0.494;0.003;0;0;0
Wiltshire South West;Andrew Murrison;10;Wiltshire South;72809;19139;3874;2978;16171;2338;0;0;2019;CON;0.521;0.014;0.017;0.446;0.001;0;0;0
Wimbledon;Paul Christopher Kohler;11;Wimbledon and Sutton;76352;10779;8035;18025;6097;8608;0;1711;716;LIB;0.091;0.035;0.807;0.014;0.052;0;0;0
Winchester;Danny Chambers;12;Hampshire;78289;11931;3674;24281;10415;6755;0;0;1443;LIB;0.045;0;0.93;0.021;0.003;0;0;0
Windsor;Jack Rankin;12;Runnymede;73334;15911;4702;6351;12075;3699;0;922;1386;CON;0.608;0.014;0.092;0.281;0.004;0;0;0
Wirral West;Matthew Patrick;4;Wirral and Chester North;72838;10059;15477;4962;9921;7506;0;0;1602;LAB;0.122;0.702;0.005;0.129;0.041;0;0;0
Witham;Unknown (Reform gain from CON);9;Essex North;79072;19506;4382;2392;19721;2897;0;0;2315;Reform;0.361;0.02;0.002;0.614;0.002;0;0;0
Witney;Unknown (Reform gain from LIB);12;Oxfordshire;75448;13567;4436;13241;13638;4409;0;0;2220;Reform;0.363;0.006;0.315;0.311;0.004;0;0;0
Woking;Will Forster;12;Surrey West and Aldershot;72977;10517;3446;19040;9385;5605;0;0;1180;LIB;0.071;0;0.883;0.043;0.002;0;0;0
Wokingham;Clive Jones;12;Berkshire;75082;19678;843;23313;5740;1477;0;0;1845;LIB;0.344;0.001;0.595;0.059;0;0;0;0
Wolverhampton North East;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;70715;6497;6872;2854;13832;4405;0;0;1357;Reform;0.067;0.07;0;0.854;0.009;0;0;0
Wolverhampton South East;Unknown (Reform gain from LAB);7;Wolverhampton and Walsall;77473;2869;11155;895;15048;2669;0;4714;0;Reform;0.01;0.178;0;0.802;0.007;0;0.001;0
Wolverhampton West;Warinder Juss;7;Wolverhampton and Walsall;77851;9574;10548;3386;10202;6434;0;1046;2085;LAB;0.248;0.376;0.005;0.31;0.059;0;0;0.001
Worcester;Unknown (Reform gain from LAB);7;Worcestershire;74931;7917;10125;4716;13471;9380;0;0;2048;Reform;0.098;0.225;0.007;0.525;0.143;0;0;0.001
Worcestershire West;Unknown (Reform gain from CON);7;Worcestershire;79242;13204;5670;10602;18559;5209;0;0;1554;Reform;0.294;0.003;0.058;0.642;0.002;0;0;0
Worsley and Eccles;Michael Wheeler;4;Manchester North West;78643;2074;18726;757;17115;2369;0;1568;1289;LAB;0.01;0.457;0;0.49;0.042;0;0;0
Worthing East and Shoreham;Tom Rutland;12;South Coast;74738;6973;15793;3280;15131;4903;0;0;2297;LAB;0.128;0.443;0.008;0.394;0.026;0;0;0
Worthing West;Unknown (Reform gain from LAB);12;South Coast;77038;12832;11406;3846;15096;5173;0;0;2199;Reform;0.352;0.155;0.005;0.482;0.005;0;0;0
Wrekin, The;Mark Pritchard;7;English Marches;78942;20167;4611;2333;18421;2775;0;0;1963;CON;0.486;0.023;0.001;0.488;0.001;0;0;0
Wycombe;Unknown (CON gain from LAB);12;Buckinghamshire South;73846;9338;8943;5703;8164;7036;0;3284;1472;CON;0.307;0.265;0.067;0.247;0.112;0;0;0
Wyre Forest;Unknown (Reform gain from CON);7;Worcestershire;77394;14774;6149;2769;18208;2815;0;0;2707;Reform;0.31;0.038;0.001;0.647;0.002;0;0;0.001
Wythenshawe and Sale East;Mike Kane;4;Manchester Central and Trafford;77765;4159;11492;2371;11135;9432;0;2274;577;LAB;0.006;0.466;0.001;0.338;0.188;0;0;0
Yeovil;Adam Dance;10;Somerset East and Weston;79700;8363;3083;19179;13597;3869;0;0;2489;LIB;0.058;0.001;0.772;0.165;0.003;0;0;0
York Central;Rachael Maskell;5;York;79557;4262;14204;3218;10225;12732;0;0;1480;LAB;0.005;0.501;0;0.142;0.352;0;0;0
York Outer;Luke Charters;5;York;76228;11215;12002;8230;10890;7891;0;0;997;LAB;0.272;0.353;0.057;0.25;0.066;0;0;0
Aberafan Maesteg;Unknown (Reform gain from LAB);6;West Glamorgan;72580;1018;950;2527;14120;4496;13971;0;1380;Reform;0.001;0.021;0.001;0.54;0.01;0.427;0;0
Alyn and Deeside;Unknown (Reform gain from LAB);6;Clwyd;75790;5387;5884;3924;14782;4764;8592;0;1594;Reform;0.018;0.027;0.006;0.799;0.008;0.141;0;0
