area;Area;County;const;Electorate;CON;LAB;LIB;Green;UKIP;NAT;MIN;OTH;WinnerGE2024;SecondGE2024;YouGovCall;Winner margin;2019 v 2024 status;Win19 (nominal)
Aberafan Maesteg;Wales;West Glamorgan;W07000081;69817;900;5200;500;400;1200;1300;0;300;Labour;PC;Safe Labour;3900;Labour hold;Labour
Aberdeen North;Scotland;Grampian;S14000060;76895;1100;2500;300;800;600;4000;0;700;SNP;Lab;Likely SNP;1500;SNP hold;SNP
Aberdeen South;Scotland;Grampian;S14000061;76560;2000;2400;500;900;400;3400;0;400;SNP;Lab;Likely SNP;1000;SNP hold;SNP
Aberdeenshire North and Moray East;Scotland;Grampian;S14000062;71485;3700;1700;300;400;700;3100;0;100;Conservatives;SNP;Lean Conservatives;500;Conservative hold;Conservatives
Airdrie and Shotts;Scotland;Glasgow area;S14000063;70420;100;5100;300;600;300;3000;0;600;Labour;SNP;Likely Labour;2100;Labour gain from SNP;SNP
Aldershot;South East;Hampshire;E14001063;76765;3300;3800;1100;600;1200;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Aldridge-Brownhills;West Midlands;Black Country;E14001064;73122;4000;3500;500;400;1500;0;0;100;Conservatives;Lab;Lean Conservatives;500;Conservative hold;Conservatives
Alloa and Grangemouth;Scotland;Central;S14000064;72265;700;3700;300;600;400;3500;0;700;Labour;SNP;Tossup;200;Labour gain from SNP;SNP
Altrincham and Sale West;North West;Central Manchester;E14001065;73934;3200;4600;800;700;700;0;0;100;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Alyn and Deeside;Wales;Clwyd;W07000082;75695;2300;4700;600;300;1200;800;0;100;Labour;Con;Likely Labour;2400;Labour hold;Labour
Amber Valley;East Midlands;Derbyshire;E14001066;70625;3500;3600;700;500;1500;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
Angus and Perthshire Glens;Scotland;Tayside;S14000065;77006;2800;2200;200;500;400;3700;0;200;SNP;Con;Lean SNP;800;SNP hold;SNP
Arbroath and Broughty Ferry;Scotland;Tayside;S14000066;76810;1300;3200;300;500;400;3700;0;600;SNP;Lab;Tossup;500;SNP hold;SNP
Argyll, Bute and South Lochaber;Scotland;Argyll and Bute;S14000067;71707;2400;2300;600;600;400;3400;0;300;SNP;Con;Likely SNP;1100;SNP hold;SNP
Arundel and South Downs;South East;West Sussex;E14001067;76974;4300;2300;1800;500;1000;0;0;100;Conservatives;Lab;Likely Conservatives;2000;Conservative hold;Conservatives
Ashfield;East Midlands;Nottinghamshire;E14001068;69819;1800;3500;700;600;2000;0;0;1400;Labour;Ref;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Ashford;South East;Kent;E14001069;73546;3300;3700;600;900;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Ashton-under-Lyne;North West;Eastern Manchester;E14001070;72278;1600;5700;400;800;1400;0;0;100;Labour;Con;Safe Labour;4200;Labour hold;Labour
Aylesbury;South East;Buckinghamshire;E14001071;75636;3000;3600;1800;600;900;0;0;0;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Ayr, Carrick and Cumnock;Scotland;Ayrshire and Lanark;S14000006;72057;2300;3200;300;500;400;3100;0;200;Labour;SNP;Tossup;100;Labour gain from SNP;SNP
Banbury;South East;Oxfordshire;E14001072;69943;3300;3900;1300;500;900;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Bangor Aberconwy;Wales;Clwyd;W07000083;70468;2500;4300;300;400;800;1600;0;0;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Barking;London;Barking and Dagenham;E14001073;71822;1100;6300;400;1000;1100;0;0;100;Labour;Con;Safe Labour;5200;Labour hold;Labour
Barnsley North;Yorkshire and The Humber;South Yorkshire;E14001074;76794;700;4800;900;600;2300;0;0;600;Labour;Ref;Safe Labour;2600;Labour hold;Labour
Barnsley South;Yorkshire and The Humber;South Yorkshire;E14001075;75896;700;5600;400;700;2200;0;0;400;Labour;Ref;Safe Labour;3400;Labour hold;Labour
Barrow and Furness;North West;Cumbria;E14001076;76603;3100;4900;300;500;1100;0;0;100;Labour;Con;Likely Labour;1900;Labour gain from Conservatives;Conservatives
Basildon and Billericay;East of England;Essex;E14001077;76993;3600;3400;800;600;1600;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Basingstoke;South East;Hampshire;E14001078;77050;3000;4400;800;700;1100;0;0;100;Labour;Con;Likely Labour;1400;Labour gain from Conservatives;Conservatives
Bassetlaw;East Midlands;Nottinghamshire;E14001079;75773;2900;4300;500;400;1800;0;0;100;Labour;Con;Likely Labour;1400;Labour gain from Conservatives;Conservatives
Bath;South West;Bristol area;E14001080;73241;1300;1800;5700;300;600;0;0;400;Lib Dems;Lab;Safe Lib Dems;3900;Lib Dem hold;Lib Dems
Bathgate and Linlithgow;Scotland;Edinburgh area;S14000068;71650;600;4300;300;600;500;3000;0;700;Labour;SNP;Likely Labour;1300;Labour gain from SNP;SNP
Battersea;London;Wandsworth;E14001081;71949;2000;6000;700;800;400;0;0;100;Labour;Con;Safe Labour;4000;Labour hold;Labour
Beaconsfield;South East;Buckinghamshire;E14001082;72315;3700;2900;1200;700;1300;0;0;300;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
Beckenham and Penge;London;Bromley;E14001083;76625;2200;5200;1100;700;800;0;0;100;Labour;Con;Safe Labour;2900;Labour hold;Labour
Bedford;East of England;Bedfordshire;E14001084;70068;2400;5200;500;800;1000;0;0;100;Labour;Con;Safe Labour;2800;Labour hold;Labour
Bermondsey and Old Southwark;London;Southwark;E14001085;70602;700;5900;2200;700;500;0;0;100;Labour;LD;Safe Labour;3700;Labour hold;Labour
Berwickshire, Roxburgh and Selkirk;Scotland;Borders;S14000008;74867;4000;1700;400;400;300;3100;0;100;Conservatives;SNP;Lean Conservatives;900;Conservative hold;Conservatives
Bethnal Green and Stepney;London;Tower Hamlets;E14001086;77000;200;6800;800;1400;400;0;0;400;Labour;Grn;Safe Labour;5400;Labour hold;Labour
Beverley and Holderness;Yorkshire and The Humber;Humber area;E14001087;71102;3700;3600;900;500;1200;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Bexhill and Battle;South East;East Sussex;E14001088;70869;3800;3200;1000;600;1300;0;0;100;Conservatives;Lab;Lean Conservatives;600;Conservative hold;Conservatives
Bexleyheath and Crayford;London;Bexley;E14001089;69948;3400;4100;500;500;1400;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Bicester and Woodstock;South East;Oxfordshire;E14001090;70389;3200;2200;3200;400;900;0;0;100;Lib Dems;Con;Tossup;0;Lib Dem gain from Conservatives;Conservatives
Birkenhead;North West;Merseyside;E14001091;76271;500;6300;600;1300;900;0;0;300;Labour;Grn;Safe Labour;5000;Labour hold;Labour
Birmingham Edgbaston;West Midlands;Birmingham;E14001092;71354;1900;5900;500;800;800;0;0;100;Labour;Con;Safe Labour;3900;Labour hold;Labour
Birmingham Erdington;West Midlands;Birmingham;E14001093;76856;2000;5500;400;700;1200;0;0;100;Labour;Con;Safe Labour;3500;Labour hold;Labour
Birmingham Hall Green and Moseley;West Midlands;Birmingham;E14001094;75781;800;5900;600;1200;600;0;0;1000;Labour;Grn;Safe Labour;4700;Labour hold;Labour
Birmingham Hodge Hill and Solihull North;West Midlands;Birmingham;E14001095;76922;1300;5800;500;1100;1100;0;0;300;Labour;Con;Safe Labour;4500;Labour hold;Labour
Birmingham Ladywood;West Midlands;Birmingham;E14001096;76585;200;7800;300;1100;400;0;0;100;Labour;Grn;Safe Labour;6700;Labour hold;Labour
Birmingham Northfield;West Midlands;Birmingham;E14001097;73483;2400;5500;400;600;1100;0;0;100;Labour;Con;Safe Labour;3100;Labour gain from Conservatives;Conservatives
Birmingham Perry Barr;West Midlands;Birmingham;E14001098;74048;1000;6700;500;900;700;0;0;200;Labour;Con;Safe Labour;5600;Labour hold;Labour
Birmingham Selly Oak;West Midlands;Birmingham;E14001099;76285;1700;5700;500;1200;900;0;0;100;Labour;Con;Safe Labour;4000;Labour hold;Labour
Birmingham Yardley;West Midlands;Birmingham;E14001100;71912;1300;5400;800;900;1000;0;0;600;Labour;Con;Safe Labour;4100;Labour hold;Labour
Bishop Auckland;North East;Durham;E14001101;70879;3000;4900;400;300;1300;0;0;100;Labour;Con;Likely Labour;1900;Labour gain from Conservatives;Conservatives
Blackburn;North West;Lancashire;E14001102;70586;1100;6100;500;1100;900;0;0;300;Labour;Con;Safe Labour;5000;Labour hold;Labour
Blackley and Middleton South;North West;Central Manchester;E14001103;71735;1100;6700;300;700;1100;0;0;100;Labour;Con;Safe Labour;5600;Labour hold;Labour
Blackpool North and Fleetwood;North West;Lancashire;E14001104;75396;3000;4600;300;500;1600;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Blackpool South;North West;Lancashire;E14001105;76071;2400;5000;600;500;1400;0;0;100;Labour;Con;Safe Labour;2700;Labour gain from Conservatives;Conservatives
Blaenau Gwent and Rhymney;Wales;Gwent;W07000084;71079;800;5500;400;400;1500;1200;0;300;Labour;Ref;Safe Labour;4000;Labour hold;Labour
Blaydon and Consett;North East;Durham;E14001106;70163;1700;5500;600;800;1400;0;0;0;Labour;Con;Safe Labour;3700;Labour hold;Labour
Blyth and Ashington;North East;Northumberland;E14001107;75452;1400;6000;500;600;1500;0;0;0;Labour;Ref;Safe Labour;4600;Labour hold;Labour
Bognor Regis and Littlehampton;South East;West Sussex;E14001108;76985;3600;3100;1300;500;1400;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
Bolsover;East Midlands;Derbyshire;E14001109;74680;2300;4700;400;700;1800;0;0;0;Labour;Con;Likely Labour;2400;Labour gain from Conservatives;Conservatives
Bolton North East;North West;Western Manchester;E14001110;77020;2500;5300;300;500;1200;0;0;100;Labour;Con;Safe Labour;2800;Labour gain from Conservatives;Conservatives
Bolton South and Walkden;North West;Western Manchester;E14001111;75716;1400;6000;400;900;1200;0;0;100;Labour;Con;Safe Labour;4500;Labour hold;Labour
Bolton West;North West;Western Manchester;E14001112;72125;3300;4400;700;500;1000;0;0;100;Labour;Con;Likely Labour;1000;Labour gain from Conservatives;Conservatives
Bootle;North West;Merseyside;E14001113;75194;500;7400;400;900;800;0;0;100;Labour;Grn;Safe Labour;6500;Labour hold;Labour
Boston and Skegness;East Midlands;Lincolnshire;E14001114;75806;4300;2800;500;300;2000;0;0;100;Conservatives;Lab;Likely Conservatives;1400;Conservative hold;Conservatives
Bournemouth East;South West;Dorset;E14001115;73173;3000;4600;600;700;1000;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Bournemouth West;South West;Dorset;E14001116;72094;2900;4200;1000;700;1100;0;0;100;Labour;Con;Likely Labour;1300;Labour gain from Conservatives;Conservatives
Bracknell;South East;Berkshire;E14001117;70247;3100;4300;700;700;1100;0;0;100;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
Bradford East;Yorkshire and The Humber;West Yorkshire;E14001118;72150;900;5900;900;900;900;0;0;500;Labour;Grn;Safe Labour;5000;Labour hold;Labour
Bradford South;Yorkshire and The Humber;West Yorkshire;E14001119;70890;1900;5300;400;900;1500;0;0;100;Labour;Con;Safe Labour;3400;Labour hold;Labour
Bradford West;Yorkshire and The Humber;West Yorkshire;E14001120;71258;600;6600;300;1200;600;0;0;700;Labour;Grn;Safe Labour;5500;Labour hold;Labour
Braintree;East of England;Essex;E14001121;75662;4100;3400;500;400;1500;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
Brecon, Radnor and Cwm Tawe;Wales;Powys;W07000085;72113;3100;1800;2800;300;900;1100;0;100;Conservatives;LD;Tossup;300;Conservative hold;Conservatives
Brent East;London;Brent;E14001122;75880;1100;6200;800;1100;600;0;0;100;Labour;Grn;Safe Labour;5100;Labour hold;Labour
Brent West;London;Brent;E14001123;76443;2100;5300;1000;900;600;0;0;100;Labour;Con;Safe Labour;3200;Labour hold;Labour
Brentford and Isleworth;London;Hounslow;E14001124;76354;1500;5600;1100;1000;700;0;0;100;Labour;Con;Safe Labour;4100;Labour hold;Labour
Brentwood and Ongar;East of England;Essex;E14001125;74937;4100;2800;1200;500;1400;0;0;100;Conservatives;Lab;Likely Conservatives;1300;Conservative hold;Conservatives
Bridgend;Wales;Mid Glamorgan;W07000086;70770;2700;4500;400;300;1000;1000;0;200;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Bridgwater;South West;Somerset;E14001126;71418;3200;3300;1600;500;1500;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
Bridlington and The Wolds;Yorkshire and The Humber;Humber area;E14001127;72501;4000;3200;700;400;1600;0;0;100;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
Brigg and Immingham;Yorkshire and The Humber;Humber area;E14001128;71628;4000;3400;400;400;1600;0;0;100;Conservatives;Lab;Lean Conservatives;600;Conservative hold;Conservatives
Brighton Kemptown and Peacehaven;South East;East Sussex;E14001129;69865;1800;5700;500;1000;800;0;0;100;Labour;Con;Safe Labour;3900;Labour hold;Labour
Brighton Pavilion;South East;East Sussex;E14001130;75722;500;3500;500;4900;400;0;0;100;Green;Lab;Likely Green;1400;Green hold;Green
Bristol Central;South West;Bristol area;E14001131;70227;500;3700;300;5000;200;0;0;200;Green;Lab;Likely Green;1300;Green gain from Labour;Labour
Bristol East;South West;Bristol area;E14001132;75936;900;5600;500;2100;700;0;0;300;Labour;Grn;Safe Labour;3500;Labour hold;Labour
Bristol North East;South West;Bristol area;E14001133;69793;2000;5500;400;1000;1000;0;0;100;Labour;Con;Safe Labour;3400;Labour hold;Labour
Bristol North West;South West;Bristol area;E14001134;76783;2000;5300;700;1400;600;0;0;100;Labour;Con;Safe Labour;3300;Labour hold;Labour
Bristol South;South West;Bristol area;E14001135;74696;1500;5800;500;1200;900;0;0;100;Labour;Con;Safe Labour;4300;Labour hold;Labour
Broadland and Fakenham;East of England;Norfolk;E14001136;72907;3600;3500;1200;500;1100;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Bromley and Biggin Hill;London;Bromley;E14001137;71515;3400;4100;800;600;1000;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Bromsgrove;West Midlands;Hereford and Worcestershire;E14001138;75305;4000;3200;1000;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
Broxbourne;East of England;Hertfordshire;E14001139;75454;3700;3600;600;600;1500;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Broxtowe;East Midlands;Nottinghamshire;E14001140;72461;2600;4900;400;800;1100;0;0;100;Labour;Con;Likely Labour;2200;Labour gain from Conservatives;Conservatives
Buckingham and Bletchley;South East;Buckinghamshire;E14001141;73644;3200;4100;1100;400;1100;0;0;0;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Burnley;North West;Lancashire;E14001142;75436;2000;5500;500;600;1400;0;0;100;Labour;Con;Safe Labour;3500;Labour gain from Conservatives;Conservatives
Burton and Uttoxeter;West Midlands;Staffordshire;E14001143;75460;3400;3900;600;600;1400;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Bury North;North West;Western Manchester;E14001144;77009;2600;5600;200;500;1000;0;0;100;Labour;Con;Safe Labour;3000;Labour gain from Conservatives;Conservatives
Bury South;North West;Western Manchester;E14001145;74598;2400;5500;400;600;1000;0;0;100;Labour;Con;Safe Labour;3200;Labour gain from Conservatives;Conservatives
Bury St Edmunds and Stowmarket;East of England;Suffolk;E14001146;75655;3600;3100;600;1400;1200;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Caerfyrddin;Wales;Dyfed;W07000087;72683;2200;3100;200;300;1100;2900;0;200;Labour;PC;Tossup;200;Labour gain from Conservatives;Conservatives
Caerphilly;Wales;Gwent;W07000088;72458;1500;4600;200;400;1300;1700;0;300;Labour;PC;Safe Labour;2900;Labour hold;Labour
Caithness, Sutherland and Easter Ross;Scotland;Highland;S14000069;75173;700;1600;2000;1000;800;3100;0;700;SNP;LD;Likely SNP;1200;SNP hold;SNP
Calder Valley;Yorkshire and The Humber;West Yorkshire;E14001147;75987;3200;5000;400;400;900;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Camborne and Redruth;South West;Cornwall;E14001148;73568;3000;4700;600;500;1100;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Cambridge;East of England;Cambridgeshire;E14001149;72560;500;5300;2300;1000;400;0;0;400;Labour;LD;Safe Labour;3000;Labour hold;Labour
Cannock Chase;West Midlands;Staffordshire;E14001150;75582;3500;3800;300;800;1500;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Canterbury;South East;Kent;E14001151;75499;2800;4900;600;700;1000;0;0;100;Labour;Con;Likely Labour;2100;Labour hold;Labour
Cardiff East;Wales;South Glamorgan;W07000089;72463;1200;5600;800;600;700;1000;0;100;Labour;Con;Safe Labour;4400;Labour hold;Labour
Cardiff North;Wales;South Glamorgan;W07000090;71143;2300;5200;400;400;700;1000;0;100;Labour;Con;Safe Labour;2900;Labour hold;Labour
Cardiff South and Penarth;Wales;South Glamorgan;W07000091;72269;1700;5200;800;700;600;1000;0;0;Labour;Con;Safe Labour;3500;Labour hold;Labour
Cardiff West;Wales;South Glamorgan;W07000092;73947;1800;5100;300;600;700;1300;0;200;Labour;Con;Safe Labour;3300;Labour hold;Labour
Carlisle;North West;Cumbria;E14001152;75868;3100;4600;400;500;1200;0;0;100;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Carshalton and Wallington;London;Sutton;E14001153;72755;2300;1900;4200;400;1000;0;0;200;Lib Dems;Con;Likely Lib Dems;1800;Lib Dem gain from Conservatives;Conservatives
Castle Point;East of England;Essex;E14001154;70923;4500;2900;400;300;1800;0;0;100;Conservatives;Lab;Likely Conservatives;1600;Conservative hold;Conservatives
Central Ayrshire;Scotland;Ayrshire and Lanark;S14000010;69779;1800;3500;300;500;400;3100;0;400;Labour;SNP;Tossup;400;Labour gain from SNP;SNP
Central Devon;South West;Devon;E14001155;73491;3300;3400;1500;600;1000;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
Central Suffolk and North Ipswich;East of England;Essex;E14001156;71020;3700;3500;700;700;1200;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Ceredigion Preseli;Wales;Dyfed;W07000093;74063;1200;1800;800;500;900;4300;0;600;Plaid;Lab;Safe Plaid;2500;Plaid hold;PC
Chatham and Aylesford;South East;Kent;E14001157;74840;3700;3700;600;500;1400;0;0;100;Labour;Con;Tossup;0;Labour gain from Conservatives;Conservatives
Cheadle;North West;Eastern Manchester;E14001158;73775;2500;1300;5300;200;600;0;0;100;Lib Dems;Con;Safe Lib Dems;2800;Lib Dem gain from Conservatives;Conservatives
Chelmsford;East of England;Essex;E14001159;76454;3200;2100;3300;400;900;0;0;100;Lib Dems;Con;Tossup;100;Lib Dem gain from Conservatives;Conservatives
Chelsea and Fulham;London;Hammersmith and Fulham;E14001160;76481;2900;4800;1300;400;500;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Cheltenham;South West;Gloucestershire;E14001161;75292;2500;900;5600;200;700;0;0;100;Lib Dems;Con;Safe Lib Dems;3100;Lib Dem gain from Conservatives;Conservatives
Chesham and Amersham;South East;Buckinghamshire;E14001162;74155;3300;1600;3900;500;700;0;0;100;Lib Dems;Con;Lean Lib Dems;600;Lib Dem gain from Conservatives;Conservatives
Chester North and Neston;North West;Cheshire;E14001163;72327;2100;6000;300;700;800;0;0;100;Labour;Con;Safe Labour;3900;Labour hold;Labour
Chester South and Eddisbury;North West;Cheshire;E14001164;71975;4000;3500;1000;400;1000;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
Chesterfield;East Midlands;Derbyshire;E14001165;70722;1900;5000;500;800;1600;0;0;100;Labour;Con;Safe Labour;3100;Labour hold;Labour
Chichester;South East;West Sussex;E14001166;76785;3200;1700;3700;500;1000;0;0;100;Lib Dems;Con;Tossup;500;Lib Dem gain from Conservatives;Conservatives
Chingford and Woodford Green;London;Waltham Forest;E14001167;75677;2900;5400;400;400;800;0;0;100;Labour;Con;Likely Labour;2500;Labour gain from Conservatives;Conservatives
Chippenham;South West;Wiltshire;E14001168;71648;3100;1500;4000;400;1000;0;0;100;Lib Dems;Con;Lean Lib Dems;900;Lib Dem gain from Conservatives;Conservatives
Chipping Barnet;London;Barnet;E14001169;76187;3100;5000;600;600;700;0;0;100;Labour;Con;Likely Labour;1900;Labour gain from Conservatives;Conservatives
Chorley;North West;Lancashire;EXXXXXXX;74568;0;0;0;500;500;0;0;9000;;;;;;
Christchurch;South West;Dorset;E14001171;71598;4300;2000;1700;500;1300;0;0;100;Conservatives;Lab;Likely Conservatives;2300;Conservative hold;Conservatives
Cities of London and Westminster;London;City of Westminster;E14001172;73140;2600;3900;2100;700;500;0;0;200;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
City of Durham;North East;Durham;E14001173;72878;1600;5800;900;700;1000;0;0;100;Labour;Con;Safe Labour;4100;Labour hold;Labour
Clacton;East of England;Essex;E14001174;75959;4200;2700;400;600;2000;0;0;100;Conservatives;Lab;Likely Conservatives;1500;Conservative hold;Conservatives
Clapham and Brixton Hill;London;Lambeth;E14001175;75460;800;7100;800;900;300;0;0;100;Labour;Grn;Safe Labour;6200;Labour hold;Labour
Clwyd East;Wales;Clwyd;W07000094;76395;3100;4200;600;300;1000;800;0;100;Labour;Con;Likely Labour;1000;Labour gain from Conservatives;Conservatives
Clwyd North;Wales;Clwyd;W07000095;76150;2900;4200;400;300;1000;1100;0;100;Labour;Con;Likely Labour;1400;Labour gain from Conservatives;Conservatives
Coatbridge and Bellshill;Scotland;Glasgow area;S14000070;72507;500;5200;200;700;300;3000;0;100;Labour;SNP;Likely Labour;2200;Labour gain from SNP;SNP
Colchester;East of England;Essex;E14001176;76843;2800;4900;800;500;900;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Colne Valley;Yorkshire and The Humber;West Yorkshire;E14001177;71518;3000;4900;600;500;900;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Congleton;North West;Cheshire;E14001178;69836;3900;3800;700;500;1100;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Corby and East Northamptonshire;East Midlands;Northamptonshire;E14001179;76748;3200;4800;400;500;1100;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Coventry East;West Midlands;Coventry and Solihull;E14001180;73389;1700;5100;600;900;1200;0;0;400;Labour;Con;Safe Labour;3400;Labour hold;Labour
Coventry North West;West Midlands;Coventry and Solihull;E14001181;73431;2200;5000;600;800;1200;0;0;100;Labour;Con;Safe Labour;2800;Labour hold;Labour
Coventry South;West Midlands;Coventry and Solihull;E14001182;70998;2400;5400;500;700;1000;0;0;100;Labour;Con;Safe Labour;3000;Labour hold;Labour
Cowdenbeath and Kirkcaldy;Scotland;Fife;S14000071;70329;600;5000;300;700;400;2700;0;400;Labour;SNP;Likely Labour;2300;Labour gain from SNP;SNP
Cramlington and Killingworth;North East;Newcastle area;E14001183;73295;1900;5400;600;600;1400;0;0;100;Labour;Con;Safe Labour;3500;Labour hold;Labour
Crawley;South East;West Sussex;E14001184;74446;3000;4400;600;800;1100;0;0;100;Labour;Con;Likely Labour;1400;Labour gain from Conservatives;Conservatives
Crewe and Nantwich;North West;Cheshire;E14001185;76236;2700;4700;600;700;1200;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Croydon East;London;Croydon;E14001186;75436;2400;5100;600;900;1000;0;0;100;Labour;Con;Safe Labour;2700;Labour hold;Labour
Croydon South;London;Croydon;E14001187;71541;3500;4200;900;500;700;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Croydon West;London;Croydon;E14001188;70812;900;6800;600;1000;600;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Cumbernauld and Kirkintilloch;Scotland;Glasgow area;S14000072;70579;500;4000;300;700;300;3800;0;500;Labour;SNP;Tossup;200;Labour gain from SNP;SNP
Dagenham and Rainham;London;Barking and Dagenham;E14001189;73627;2000;4700;600;800;1600;0;0;300;Labour;Con;Safe Labour;2700;Labour hold;Labour
Darlington;North East;Durham;E14001190;70446;2900;4700;400;700;1200;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Dartford;South East;Kent;E14001191;72048;3400;4100;600;600;1300;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Daventry;East Midlands;Northamptonshire;E14001192;76539;4000;3100;900;700;1300;0;0;100;Conservatives;Lab;Lean Conservatives;900;Conservative hold;Conservatives
Derby North;East Midlands;Derbyshire;E14001193;71876;2500;5100;500;600;1100;0;0;100;Labour;Con;Safe Labour;2600;Labour gain from Conservatives;Conservatives
Derby South;East Midlands;Derbyshire;E14001194;72067;1900;5200;700;800;1300;0;0;100;Labour;Con;Safe Labour;3400;Labour hold;Labour
Derbyshire Dales;East Midlands;Derbyshire;E14001195;71435;3700;3900;800;500;1000;0;0;100;Labour;Con;Tossup;200;Labour gain from Conservatives;Conservatives
Dewsbury and Batley;Yorkshire and The Humber;West Yorkshire;E14001196;70226;1400;5500;600;1100;1100;0;0;500;Labour;Con;Safe Labour;4000;Labour hold;Labour
Didcot and Wantage;South East;Oxfordshire;E14001197;74456;3000;2300;3500;300;800;0;0;100;Lib Dems;Con;Lean Lib Dems;500;Lib Dem gain from Conservatives;Conservatives
Doncaster Central;Yorkshire and The Humber;South Yorkshire;E14001198;75007;1600;5600;400;600;1700;0;0;100;Labour;Ref;Safe Labour;3900;Labour hold;Labour
Doncaster East and the Isle of Axholme;Yorkshire and The Humber;South Yorkshire;E14001199;70113;2700;4200;700;600;1700;0;0;300;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Doncaster North;Yorkshire and The Humber;South Yorkshire;E14001200;71739;1300;5600;400;500;2200;0;0;100;Labour;Ref;Safe Labour;3400;Labour hold;Labour
Dorking and Horley;South East;Surrey;E14001201;70317;3100;1600;3700;600;1000;0;0;0;Lib Dems;Con;Lean Lib Dems;600;Lib Dem gain from Conservatives;Conservatives
Dover and Deal;South East;Kent;E14001202;75855;3200;4400;500;500;1400;0;0;0;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
Droitwich and Evesham;West Midlands;Hereford and Worcestershire;E14001203;74345;3900;3000;1200;500;1400;0;0;100;Conservatives;Lab;Lean Conservatives;900;Conservative hold;Conservatives
Dudley;West Midlands;Black Country;E14001204;71083;3400;4100;400;500;1600;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Dulwich and West Norwood;London;Lambeth;E14001205;74314;400;6100;500;2400;300;0;0;300;Labour;Grn;Safe Labour;3600;Labour hold;Labour
Dumfries and Galloway;Scotland;Dumfries and Galloway;S14000073;76863;3400;2000;300;400;500;3300;0;100;Conservatives;SNP;Tossup;100;Conservative hold;Conservatives
Dumfriesshire, Clydesdale and Tweeddale;Scotland;Dumfries and Galloway;S14000074;70738;3700;2000;400;400;500;3000;0;100;Conservatives;SNP;Lean Conservatives;700;Conservative hold;Conservatives
